x,y,color
-0.5801494248231722,0.48361386659282046,1
0.7893401150916126,-0.0900961759494967,2
0.9336293171606596,0.31862624700508424,2
0.7020475217041628,-0.3082459698477178,3
-0.025891637139602297,-0.5422510513644969,3
0.10638751398351798,-0.8040324437869049,0
-0.13169027966282099,0.4879676598684819,2
0.7552591153513486,-0.12362627693809136,2
0.6253736307545243,0.3127187176014119,2
0.5802937137978152,0.7515684144632402,2
-0.4927739367558919,0.3841054395098904,1
-0.5099997879544416,-0.7892060008521038,0
-0.15901787156762115,0.6674517312525823,1
-0.9951987959897275,0.8161821246197092,1
0.8746258618331868,0.3071933765747905,2
0.14267921989964716,-0.3344276042709351,0
0.42908163434433155,0.8202928122957975,2
-0.5132074384061214,0.4799958390560408,1
0.7570438920532374,0.45567375007625266,2
-0.12713160714012206,-0.1139954120258746,2
0.2209505705706052,-0.8659986153034092,3
-0.04259498163721176,0.0964064300283396,3
-0.3082929475342975,0.0230215987820519,0
-0.11902492561768407,0.7410179845200302,2
0.4861317118546902,0.6121084358261819,2
-0.08840481920649323,0.5304605839788434,2
0.41792245048520393,0.9551912450587234,2
-0.9306282420444822,0.05297728332371432,0
0.6835408247817389,0.4959367367526242,2
0.1956784851992952,-0.9053248199700861,3
-0.8110972375515428,0.8933855883505724,1
0.6159110203277629,-0.03718796518177481,2
0.2752453846882392,0.6368016282444495,2
-0.24113244136826228,-0.7334282103615781,0
0.4110031893030257,0.6570756610020316,2
-0.30721340824857335,0.9277890044781996,1
-0.9696537773820884,-0.946008313406949,0
-0.6585870611356675,0.6865148871911979,1
-0.8886526474565637,-0.7614495784542195,0
-0.3827574792718067,-0.6782375797995333,0
-0.09383798359675888,-0.6722486737976945,3
-0.9147694651883016,-0.6481602257731711,0
0.2130208090630059,-0.7982738310018174,3
0.6459402609611384,0.8144025511903092,2
-0.9908007894341408,-0.520242211841285,0
0.2486264468990249,0.21772960077715742,2
0.2921546981091234,0.6634583407238541,2
-0.38518650450009706,-0.8563559351709615,0
-0.17242004191704075,-0.896045884416145,0
0.8674816169841988,-0.8868207578243843,3
0.6029763482260571,-0.8745429754174865,3
0.8290692417338212,0.8058424966474522,2
-0.8128068104933539,-0.006628802403440659,1
-0.8508283462173325,-0.17477238578845355,0
0.6958156253552032,0.5331838095019685,2
0.26381784175062983,-0.6763217994457076,3
0.23264567085208943,-0.659911233350454,3
0.09288190628700255,0.9896356503181856,1
-0.8432234011187663,0.4738490750883877,1
0.22362488500159583,-0.3300626393512671,3
-0.2346063883451337,0.5966106346938618,1
0.4589580733867318,0.9803136723308321,2
-0.46115991762157127,-0.8278169206364396,0
-0.03892759255947453,-0.6874187344130769,3
0.6145205421449143,-0.046523279114610405,2
0.7065169005277798,-0.060720089479433526,2
0.07556320261065519,-0.6294895283573934,0
-0.7517124761031384,-0.6577080399259885,0
0.05703647055571537,0.6651594734715844,1
0.6523633598568621,-0.07430540635838345,2
0.5446558918259834,-0.5481132498155832,3
-0.20347001587499802,0.1927101032419054,1
-0.11136210502933475,-0.9788923128610629,3
0.7569635480421395,0.3521840028507157,2
0.6871065771417901,0.7920060679248979,2
-0.43223088438486035,-0.7225798459204513,0
-0.3922226958469095,-0.8577428068710251,0
0.8975315938627071,-0.5953430924201006,3
-0.9436988654903637,0.566881480342498,1
-0.18006263230059205,-0.8095629949753143,0
-0.9619757782018807,-0.7446002211538303,0
-0.7635572052718318,0.0473615749030003,0
0.5691715661752184,0.5288434386406369,2
0.19993730675591026,-0.6986319848382165,3
-0.44028636961198586,0.15584741559244386,1
-0.7563615096189849,0.44944472596423,1
0.3401933205570393,0.5165397705742849,2
0.4427283331533385,-0.3165591691629144,3
0.6752603831046173,0.5403688440364303,2
-0.11345728898644158,0.9574832553283015,2
-0.19878855124141404,0.7829182349092481,1
0.4775077858834724,0.04718677121107162,3
-0.7356424868425362,0.7664463495881584,1
0.35443001461714174,-0.04253885043167993,2
-0.8998222959396214,-0.24102084706829308,0
0.033834613018733695,0.14842640069351076,1
-0.1886153531207122,0.3387472722821092,1
0.7532978700806434,-0.29532064647746803,3
-0.047812149958594174,-0.036309574188766236,1
-0.566868198148679,-0.25750746844023453,0
-0.1794774612224681,0.7964011786019463,1
-0.04524782152361739,0.9412235815880594,2
0.17922919384514469,0.02449299124780624,3
-0.4393129613918436,0.24302258597427917,1
-0.8554787012539797,0.6641726973173936,1
0.6442806364480962,0.538372580205803,2
0.4647519015344661,0.5174465866834417,2
0.930330490326557,0.1208225646335579,3
0.20887284677739415,0.19904007619949704,2
0.2848891098346731,0.5286955301611387,2
0.40403860324566443,0.8879527465274606,2
-0.97930306457893,0.25756822276920754,1
0.8236582369162813,-0.48446420331844764,3
0.16250237093337772,0.9812096934968093,2
-0.17639856501707318,0.8141247851059801,1
0.1195470506962899,-0.7812398484576273,3
-0.9058303968191792,-0.31749397322110484,0
0.11211145398764333,0.15524862141129314,1
-0.9842002102976046,-0.2315163534619773,0
0.7930708907010924,0.7161608736815013,2
0.4780114706712906,0.17177542798488954,2
-0.19193272352395008,0.46095728239269507,1
-0.3343250861130922,-0.306072837978957,0
-0.8119182828201215,0.10569617112644214,0
0.9187860246231021,0.2046942158074585,2
0.09024276679907883,-0.2021873129553724,0
-0.49929881601272674,0.5294199362346066,1
0.7479414990484419,0.19155179155267144,2
0.7591315692195393,-0.861750341989248,3
-0.8983847764024282,-0.980659172070627,0
0.9261261142077803,0.2708150550600503,2
-0.9173139294608761,-0.90839137385314,0
0.17509248274842193,-0.5705629312620586,3
-0.9422425353348738,-0.02674340992213109,1
-0.11723328065240946,-0.8253773791858436,3
0.87932220217645,-0.06897042853949409,2
-0.49878124295162185,-0.7111614688661736,0
-0.1833652054010697,-0.2284213504195023,0
0.002899074529665313,0.3122718947549281,1
0.9481877565867667,-0.6114887304383425,3
0.3880974112065032,0.8270804817894859,2
0.9119247021270296,0.6434502790414061,2
0.6476284286386604,-0.7590266856526702,3
0.5607598970154339,-0.7110494553578368,3
-0.844654400299576,0.5014191453133625,1
-0.03843956105129065,0.23730829201752135,2
0.5645721456885737,0.1436393951497268,3
-0.057492232788781905,-0.01631221197582855,2
-0.8875597205061083,-0.8187949845775269,0
-0.42420078960905094,0.06146488257396876,0
0.9177880038183874,0.6736055197212649,2
0.09125208489268588,-0.6397055801075606,0
0.9231445098723152,0.38785397769219365,2
0.5563783462225462,-0.23130335583436534,3
-0.3377310031938361,-0.7412301831090782,0
-0.39289613929936884,-0.46673303164942115,0
-0.19480068701683173,-0.7133255466618704,0
-0.22660813510864597,-0.8103147078659982,0
0.7693668042350763,-0.9472738088400501,3
-0.2852339335410843,-0.061463264317610955,1
-0.8919798957828899,-0.1456202000460438,1
0.5577886090005406,-0.44031556537996064,3
0.7337625952850437,-0.9940051021294933,3
-0.47414246171184726,0.4680301334316881,1
0.16759515246587164,0.4724193265328216,2
-0.13552347813897603,-0.5256997992051273,3
0.18866686096131202,-0.17232561484267506,3
-0.19997016075392127,-0.32021066937157383,0
0.5609542606463787,0.5445003429702058,2
0.5270633508217157,-0.3951054250699504,3
0.12156033281548595,-0.9370374142994067,0
0.7981048520424954,0.9885269952600229,2
0.8242467243485667,-0.24234802713685144,3
-0.7729128262022611,0.9586255078941051,1
-0.5752796572724468,0.3196031667427983,1
-0.5486397054501291,0.24550698978379093,1
-0.41003685634696274,0.3120240177117384,1
0.9876548847368576,0.7744927721894963,2
0.5291936296709079,0.8165210352271903,2
-0.9272497781500124,0.6689344038174767,1
0.07343559027011914,-0.04849710081332148,2
-0.09018848526698942,0.63396570364152,2
0.6321202719637011,-0.4488266397844414,3
-0.5754099794858702,-0.46714400219206076,0
0.2119708720477005,-0.03606567878055933,2
-0.14608349448014502,-0.6732035445296232,3
-0.49876068965744813,0.45767485282356835,1
0.042226528968021926,-0.11242992671895125,1
0.8817762898322872,0.060158315203464374,3
0.4374239781492928,0.18115972200592934,2
0.3269637359920221,-0.8448372426949546,3
-0.5713544105498749,-0.6875860334548938,0
-0.44519199735990034,0.7684687172344822,1
-0.6643826471664949,0.5619657581728925,1
-0.7157647046446636,0.46685938973472885,1
0.5638808005842044,0.6405678673444213,2
0.028845127421174732,0.9889651314455861,1
0.733780964664613,0.9734827310807985,2
0.694264375905322,0.5496010036929277,2
0.7925739908477025,-0.4598473509395742,3
0.9852529135272985,-0.9968993868046727,3
0.5399068347898481,0.8571971415862767,2
0.4923875598311682,-0.6940580252158035,3
-0.28192175870203573,0.2747047789086112,1
-0.19404486331119664,-0.4132258763950374,0
-0.17437998242480757,0.5324129187399989,1
0.050901121954225026,0.759037533148812,1
-0.6791573623588187,-0.7622988141175766,0
0.9263579371868003,-0.8906326474283164,3
0.7760790057320173,-0.2647098180456249,3
-0.3759861817098229,-0.12149945247450744,1
0.3994419397674269,-0.5890199372973615,3
-0.598999353286569,-0.32897907049601915,0
0.057700474201985985,-0.6056520366361393,0
-0.05068772095759799,0.8914353709218958,2
-0.9932937350286797,0.5141821763393921,1
-0.957477330859714,0.024155148458910425,0
0.27623940310383355,-0.4996264801133887,3
0.5970759424743928,-0.6260442989274981,3
-0.25150221915582316,0.40707070005263724,1
0.6082136699214351,-0.9591321332487279,3
-0.25388902639712385,0.7381240340748279,1
0.11484446665589432,0.266570846888732,1
0.7761563562090776,0.8511525962060968,2
0.3098102811806611,-0.8696734996770097,3
0.14928017603193156,-0.5471784648223705,0
0.12001704342371489,-0.118590133027618,1
0.8525263688470797,0.8943041753582919,2
0.24991585933709404,0.623530709816323,2
-0.5770859011340668,-0.20590833273271159,0
0.8339850584128288,0.09261702012326434,3
-0.7904273520498495,-0.4676634418493757,0
0.03221768314230866,-0.384669849840261,0
0.9083412039326646,-0.27160630974687816,3
-0.10307345161953774,0.5963060686480257,2
0.2917251975575379,0.49386618564482254,2
0.8701220496190691,-0.1986990769455308,3
0.9407703321741039,-0.6059046677308488,3
-0.7494676809644791,0.3977180895054604,1
0.35248652720017404,0.8370776426088367,2
-0.4216027978296204,-0.1199735026022013,1
-0.8144320077320855,0.9289010052638531,1
0.028449305746317766,-0.16468923801217228,0
0.28877504758324535,-0.17940674802319,3
0.056767507413355345,0.8842164439602149,1
-0.07347565750509255,-0.3184906214886627,3
-0.5738922063896312,-0.660584877147671,0
-0.10258707347912632,0.8905408337392606,2
-0.14543292529717466,-0.09228484614138988,2
0.6922676238202365,-0.4917543168168166,3
-0.44000280448940443,-0.7616191309308744,0
-0.5768451927178888,0.14468212211913434,0
-0.5281891656051039,0.6624125814612958,1
0.5792701060134806,0.8919474027188827,2
0.2651624320818391,0.2688997770110608,2
0.5109664379003804,0.7362515243402088,2
-0.24050467579464097,0.6288010969104838,1
0.3498234567540359,-0.9194430848114705,3
-0.4618631051967501,0.3991209980842585,1
0.06407232718066047,0.8223108959161243,1
0.11830227914912661,0.647909422272466,1
0.9969232310564402,0.036240803293646984,3
-0.8526405646253281,-0.41568280551408265,0
0.37103989508885493,-0.8242940510824852,3
0.766190292424278,0.6247342581334956,2
-0.021986883145363345,-0.6839310625144404,3
0.9036604446707341,-0.8296383584244313,3
0.21953808008283082,0.9835557431913355,2
0.47365311292844514,0.7000167570967857,2
0.9417452234951125,0.8297919058862058,2
0.66217403184643,-0.9285766764835639,3
-0.23266229042350184,-0.5582838783815116,0
-0.7108083744632194,0.5767155265738053,1
0.024432049225386887,0.19909109068227937,1
-0.5081163866666185,0.01577866496928726,0
0.52877000179953,0.7885366123577922,2
0.9267424080175957,-0.34410243217188574,3
-0.08506568697677563,-0.8000769125763527,3
0.4582212423693157,0.3658145724446893,2
-0.8278615164597485,-0.531620192594046,0
0.007294496308074105,0.13307808718258918,0
0.37117716541593127,0.5030728769167465,2
-0.9005637084719145,0.9942129372092474,1
-0.6067023711097619,-0.3522166723942357,0
-0.7802376296209113,0.4120252060446048,1
-0.6770677857907332,0.23739079566508203,1
0.48754633376672385,-0.2692946795567872,3
0.6972343462874628,0.3761256591413247,2
0.2260398120420395,-0.3581759475096571,3
-0.9517845309212374,-0.27740520884173225,0
0.2608490592614099,-0.28524788592143646,3
0.25707938172051437,-0.08406438057846399,2
0.3019403706054218,-0.27758648969748667,3
0.014201425620828045,0.15076974866633952,1
0.3968515239586594,-0.4511240296666281,3
0.18809799484787182,-0.6174576130282081,3
0.7555388028576131,-0.6992401354200464,3
0.04814436635870267,0.04620826996705385,0
-0.8215060403686323,0.8384863434749588,1
0.5828513017670371,0.8265602616150782,2
0.24226154508613162,-0.29635383471927623,3
0.7295439591396402,0.13778074079079072,3
0.04380203385187187,0.4213907059754245,1
0.9581920646534623,-0.38169250340257244,3
-0.9847413380824361,0.9746911491869423,1
0.9909776998755608,-0.2860383747502131,3
-0.675082038781611,-0.29499621618173855,0
0.3358270334196063,0.6584195142712383,2
0.009406088558914671,0.35643635599589096,1
-0.9695798918470659,-0.6661757684467984,0
0.08537685685847052,-0.8739589330249842,0
0.09447574684474458,-0.7309689344633676,0
-0.5936129867552202,-0.8800760749621781,0
0.05368842731427037,0.24763776130432236,1
-0.060153255023558394,-0.5275760918010772,3
0.7106631057467199,-0.5133051194476426,3
0.344370522010373,0.6135781519442352,2
0.559164856399643,-0.885458306170193,3
-0.7361896134818595,0.6523208242914835,1
-0.5297478541333787,0.13779102797957266,0
0.8056590986830812,-0.8199160033240558,3
0.07390868300776221,-0.8972875466397046,0
-0.4835192281952121,-0.9725738560643093,0
-0.9944806566701112,0.7019144708648815,1
-0.22792323457398456,-0.31218034044402887,0
-0.7911831442784127,-0.5531323575322398,0
-0.626142226655102,-0.1903336349266218,0
-0.022401926388845306,-0.18194982661985115,3
0.18298669949742252,0.9802066310678177,2
0.08819619132159007,-0.1787754110918498,0
-0.6289248873514286,0.9382948486998801,1
0.4505444477921525,-0.021728006030512947,2
-0.0829159113138278,0.0877338172286466,3
0.011684420057409994,-0.09938514230974493,1
0.011399799009580214,0.709472661179783,1
0.6637427911719482,-0.25811992413252915,3
0.9640659409792385,0.10301164369684734,3
-0.6709582130319234,0.04938333316580823,1
-0.06640661148318938,-0.7318320756066852,3
0.8263933682332678,0.8669017534321495,2
-0.11260719998364643,-0.26123329325797773,3
0.11922397778763849,0.47705352225156883,1
0.5158573965543594,0.7892516909528782,2
0.6266857096730494,0.8722770891168141,2
0.49863102651212055,-0.20436482104329157,3
0.9809555637893275,-0.9430226931129848,3
0.018142034175920863,0.7019704517157759,1
-0.9648705512925568,0.16618847103338963,1
0.36688349665881526,0.6769888018799284,2
0.6485230934482744,0.028160108766324354,3
-0.9379214506222255,0.796102225447296,1
-0.27192693751629826,-0.8187862967951294,0
0.6034237757153718,0.813761871266178,2
-0.5106539243359254,0.3851830431201879,1
-0.8603223079998878,0.5467705328404917,1
-0.5051516980769395,-0.36670221212625975,0
0.8848628234334857,-0.1663532917981012,3
0.17069420499075716,0.08762361261384921,3
-0.15367687152969767,0.42400509831607325,1
-0.794348782636547,-0.5221396318529816,0
-0.167446799215484,-0.9226607863897045,0
-0.7950522115036576,-0.5808135068332931,0
0.6448512510998923,0.3742220267360816,2
-0.22354797833921536,-0.33435976034639436,0
0.7539259001432643,-0.9383797009231325,3
0.9783558430402106,-0.9350357045717665,3
-0.27874943843047895,0.560523380050965,1
-0.9884390357124235,0.32424226753213503,1
0.9799492554910443,0.8130893372678603,2
0.41948468898477853,0.08046031233751427,3
-0.9679955827813103,0.14447003644299627,0
-0.2799232446056703,-0.8159199163365665,0
-0.37363108969121184,-0.8974561676999366,0
-0.946046983775727,-0.19220131961334586,0
-0.8532267714590263,-0.7005279128550508,0
0.12567410989406747,-0.46078310516162113,0
-0.7483201926432315,0.06796970715591821,0
0.4203322842861019,0.845144616115536,2
0.9312823593879049,-0.19065986064601503,3
-0.42021805632826603,0.6660608226318574,1
-0.1501552814595033,0.041418307710109126,0
-0.4316626814776501,-0.9147270818323594,0
0.3734136958397263,0.5394441802604399,2
0.38499379215540896,-0.6892970588744398,3
-0.17671335160084878,0.0042360461033523755,0
0.45831070057442647,-0.9542826380383178,3
-0.76086809808723,0.605847981891108,1
0.1492936582162998,0.263573180554054,1
